[13/01/2025 20:51:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 20:47:46] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:47:46] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:47] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:47:47] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:47] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:47:47] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:47] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:47:47] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:47] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:47:48] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:51] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:52] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:52] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:47:52] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:52] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:47:52] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:52] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:47:53] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:53] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:47:53] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:53] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:47:53] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:53] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:47:54] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:17] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:19] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:22] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:29] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:29] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:31] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:34] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:35] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:36] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:37] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:41] --> GM: ADM [268477788], Target: [Grave Robber Fighter], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:42] --> GM: ADM [268477788], Target: [Grave Robber Fighter], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:44] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:45] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:46] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:47] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:51:49] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_res], Params: [] 
[18/01/2025 20:51:50] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:04] --> GM: ADM [268477788], Target: [Ghost of a Batur Chief], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:05] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:06] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:09] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:10] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_res], Params: [] 
[18/01/2025 20:52:10] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:12] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:17] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:26] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:52:27] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:52:28] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:53:47] --> GM: ADM [268477788], Target: [Bilia], Action: [admin_move_to -15342 -45530 -10726], Params: [] 
[18/01/2025 20:56:03] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_server_restart 0], Params: [] 
