[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[24/12/2024 9:54:04] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:04] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:04] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:04] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:04] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:04] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:05] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:06] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:06] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:06] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:06] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:06] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:06] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:06] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:07] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:07] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:07] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:07] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:07] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:07] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:07] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:08] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:08] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:08] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:08] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:08] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:08] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:08] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:09] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:09] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:09] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:09] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:09] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:09] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:09] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:09] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:10] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:10] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:10] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:10] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:10] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:10] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:10] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:11] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:11] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:11] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:11] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:11] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:11] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:11] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:12] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:12] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:12] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:12] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:12] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:12] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:12] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:12] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:13] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:13] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:13] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:13] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:13] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:13] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:13] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:14] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:14] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:14] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:14] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:14] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:14] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:14] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:15] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:16] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:16] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:16] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:16] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:16] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:16] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:16] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:17] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:17] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:17] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:17] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:17] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:17] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:17] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:18] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:18] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:18] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:18] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:18] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:18] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:18] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:19] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:19] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:19] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:19] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:19] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:19] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:19] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:20] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:20] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:20] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:20] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:20] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:20] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:20] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:20] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:21] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:21] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:21] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:21] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:21] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:21] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:21] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:22] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:22] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:22] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:22] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:22] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:22] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:22] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:22] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:23] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:23] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:23] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:23] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:23] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:23] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:24] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:24] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:24] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:24] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:24] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:24] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:24] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:25] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:25] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:25] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:25] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:25] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:25] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:25] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
